Gene,ESRE,ESRE,ESRE,EBI Mac,EBI Mac,EBI Mac,Spl Mac,Spl Mac
1700022I11Rik,18.64887852,15.86304054,9.030545039,1.629724937,0.592272424,0.360894276,0,0
1700022P22Rik,0,4.665600159,0.564409065,0.407431234,0.296136212,0.360894276,0,0
1700023A16Rik,0,0,0,0,0,0,0,0
1700023C21Rik,0,0,0,0,0,0,0,0
1700023E05Rik,0,0,0,2.852018639,2.665225909,2.526259931,0,0
1700023F02Rik,0,0,0,0,0,0,0,0
1700023F06Rik,0,0,0,1.222293702,0.296136212,0,0,0
1700023L04Rik,0,0,0,2.444587405,2.665225909,3.608942758,10.1139028,7.226467332
1700024B18Rik,0,0,0,0,0,0,0,0
1700024F13Rik,0,0,0,1.222293702,0.592272424,0,0,0
1700024G13Rik,0,0,0,0,0,0,0,0
1700024P03Rik,0,0.933120032,0,2.444587405,1.184544848,0,0,0
1700024P04Rik,0,0,0,0,0,0,0,0
1700024P16Rik,0,0,0,0,0.296136212,0,5.056951399,0
1700025B11Rik,0,1.866240064,1.12881813,0,0,0,0,0
1700025C18Rik,0,0,0,0,0,0,0,0
1700025E21Rik,18.64887852,13.06368045,14.67463569,0,0.888408636,0.360894276,0,0
1700025F22Rik,0,0,0,0,0,0,0,0
1700025F24Rik,0,0,0,0,0.296136212,0,0,0
1700025G04Rik,0,0,1.693227195,55.81807908,70.18428227,63.87828682,409.6130633,484.1733113
1700025K23Rik,0,0,0,0.407431234,0.888408636,2.165365655,0,0
1700025K24Rik,0,0,0,0,0,0,0,0
1700025M24Rik,0,0,0,0,0,0,0,0
1700025N23Rik,0,0,1.12881813,0,0,0,0,0
1700026D08Rik,0,0,0,0,0,0,0,0
1700026D11Rik,11.39653687,5.598720191,10.72377223,0,0.296136212,0,0,0
1700026F02Rik,0,0,0,0,0,0,0,0
1700026J04Rik,2.072097614,0,0.564409065,0,1.184544848,0.721788552,0,0
1700026L06Rik,2.072097614,0.933120032,0.564409065,4.481743576,5.330451818,6.135202689,10.1139028,7.226467332
1700027A15Rik,0,0,0,0,0,0,0,0
1700027A23Rik,0,0,0,0,0,0,0,0
1700027D21Rik,0,1.866240064,1.693227195,0,0,0,0,0
1700027F09Rik,0,0,0,0,0,0,0,0
1700027H10Rik,0,0,0,0,0,0,0,0
1700027I24Rik,1.036048807,0,0.564409065,0.407431234,0,0,0,0
1700027J07Rik,3.10814642,4.665600159,1.12881813,0,0.592272424,0,0,0
1700028B04Rik,0,0,0,0.407431234,0,0,0,0
1700028D13Rik,0,0,0,0,0,0,0,0
1700028E10Rik,8.288390454,18.66240064,11.85259036,6.111468512,4.738179394,5.413414138,0,0
